# Found            : 1033
# MISSING          : 16
# EXTRA            : 6
# Follow (E)       : 98.4 %
/	13:29:41.998	COMMENT
escaping	13:29:44.021	COMMENT
with	13:29:45.226	COMMENT
\	13:29:45.633	COMMENT
,	13:29:49.778
s3	13:29:51.023
const	13:30:47.762
age	13:30:48.674
=	13:30:49.425
36	13:30:50.077	MISSING
;	13:30:50.815
console	13:30:58.191
.	13:30:58.396
log	13:30:59.108
(	13:30:59.326
"	13:30:59.521
I	13:30:59.741
am	13:31:00.525
"	13:31:00.978
+	13:31:02.188
age	13:31:03.542
+	13:31:03.925
"	13:31:04.406
years	13:31:05.818
old	13:31:06.881
"	13:31:07.110
)	13:31:07.394
;	13:31:07.806	MISSING
console	13:31:42.392
.	13:31:42.523
log	13:31:43.526
(	13:31:43.816
`	13:31:57.168
I	13:32:08.777
am	13:32:09.647
$	13:32:10.034
{	13:32:10.296
age	13:32:11.143
}	13:32:11.409
years	13:32:12.609
old	13:32:13.935
`	13:32:14.220
)	13:32:14.703
;	13:32:15.376	MISSING
/	13:32:52.289	COMMENT
/	13:32:52.519	COMMENT
template	13:32:54.894	COMMENT
literal	13:32:56.645	COMMENT
let	13:33:19.021
today	13:33:20.697
=	13:33:22.176
new	13:33:23.198
Date	13:33:24.732
(	13:33:24.813
)	13:33:26.002
;	13:33:26.327
console	13:33:28.471
.	13:33:28.731
log	13:33:29.358
(	13:33:29.664
today	13:33:30.907
)	13:33:31.316
;	13:33:31.713
let	13:33:48.993
someDate	13:33:51.019
=	13:33:51.416
new	13:33:52.269
Date	13:33:53.451
(	13:33:53.750
"	13:33:53.872
August	13:33:55.549
24	13:33:56.247
,	13:33:56.552
2025	13:33:58.460
"	13:33:59.175
)	13:33:59.683
;	13:34:00.044
console	13:34:01.942
.	13:34:02.169
log	13:34:02.768
(	13:34:02.996
someDate	13:34:04.667
)	13:34:04.969
;	13:34:05.226
console	13:34:46.231
.	13:34:46.485
log	13:34:47.116
(	13:34:47.310
today	13:34:48.450
.	13:34:48.684
getDay	13:34:50.180
(	13:34:50.372
)	13:34:50.567
)	13:34:51.041
;	13:34:51.441
switch	13:35:50.520
(	13:35:51.352
today	13:35:52.680
.	13:35:52.915
getDay	13:35:54.315
(	13:35:54.689
)	13:35:55.540
)	13:35:56.015
{	13:35:57.002
}	13:35:58.376
case	13:36:12.690
1	13:36:13.308
:	13:36:13.587
console	13:36:15.617
.	13:36:15.769
log	13:36:16.407
(	13:36:16.640
"	13:36:16.932
Monday	13:36:18.214
"	13:36:18.430
)	13:36:18.700
;	13:36:19.272
case	13:36:25.840
2	13:36:26.214
:	13:36:26.457
console	13:36:28.233
.	13:36:28.484
log	13:36:29.389
(	13:36:29.564
"	13:36:29.820
Tuesday	13:36:31.309
"	13:36:31.623
)	13:36:31.694
;	13:36:32.278
case	13:36:33.386
3	13:36:33.970
:	13:36:34.083
console	13:36:35.797
.	13:36:36.002
log	13:36:36.572
(	13:36:36.825
"	13:36:37.020
Wednesday	13:36:38.686
"	13:36:38.926
)	13:36:39.166
;	13:36:39.359
case	13:36:40.739
4	13:36:41.079
:	13:36:41.316
console	13:36:42.921
.	13:36:43.032
log	13:36:43.702
(	13:36:43.826
"	13:36:44.047
Thursday	13:36:45.577
"	13:36:45.733
)	13:36:45.933
;	13:36:46.343
case	13:36:47.675
5	13:36:48.097
:	13:36:48.333
console	13:36:50.123
.	13:36:50.344
log	13:36:50.999
(	13:36:51.100
"	13:36:51.740
Friday	13:36:53.097
"	13:36:53.328
)	13:36:53.603
;	13:36:54.006
default	13:37:00.967
:	13:37:05.528
console	13:37:07.678
.	13:37:07.868
log	13:37:08.517
(	13:37:08.781
"	13:37:09.037
Weekend	13:37:10.693
"	13:37:10.928
)	13:37:11.144
;	13:37:11.702
break	13:38:10.544
;	13:38:10.869
break	13:38:13.369
;	13:38:13.634
break	13:38:15.507
;	13:38:15.696
break	13:38:17.679
;	13:38:17.969
break	13:38:20.154
;	13:38:20.534
break	13:38:22.736
;	13:38:23.026
Never	00:00:00	COMMENT	EXTRA
essentially	00:00:00	COMMENT	EXTRA
BOB	00:00:00	EXTRA
MARLEY	00:00:00	EXTRA
fur	00:00:00	EXTRA
21	00:00:00	EXTRA
