# Occurrences: 1186
# Removed    : 23
# Unique     : 100
<	12:08:20.663
<	12:08:20.663
<	12:08:20.663
<	12:08:20.663
<	12:08:20.663
<	12:08:20.663
<	12:08:20.663
<	12:08:20.663
<	12:08:20.663
<	12:08:20.663
<	12:08:20.663
<	12:08:20.663
<	12:08:20.663
<	12:08:20.663
<	12:08:20.663
<	12:08:20.663
<	12:08:20.663
<	12:08:20.663
<	12:08:20.663
<	12:08:20.663
<	12:08:20.663
<	12:08:20.663
<	12:08:20.663
<	12:08:20.663
<	12:08:20.663
<	12:08:20.663
<	12:08:20.663
<	12:08:20.663
<	12:08:20.663
<	12:08:20.663
<	12:08:20.663
<	12:08:20.663
<	12:08:20.663
<	12:08:20.663
<	12:08:20.663
<	12:08:20.663
>	12:08:20.663
>	12:08:20.663
>	12:08:20.663
>	12:08:20.663
>	12:08:20.663
>	12:08:20.663
>	12:08:20.663
>	12:08:20.663
>	12:08:20.663
>	12:08:20.663
>	12:08:20.663
>	12:08:20.663
>	12:08:20.663
>	12:08:20.663
>	12:08:20.663
>	12:08:20.663
>	12:08:20.663
>	12:08:20.663
>	12:08:20.663
>	12:08:20.663
>	12:08:20.663
>	12:08:20.663
>	12:08:20.663
>	12:08:20.663
>	12:08:20.663
>	12:08:20.663
>	12:08:20.663
>	12:08:20.663
>	12:08:20.663
>	12:08:20.663
>	12:08:20.663
>	12:08:20.663
>	12:08:20.663
>	12:08:20.663
>	12:08:20.663
>	12:08:20.663
>	12:08:20.663
>	12:08:20.663
>	12:08:20.663
>	12:08:20.663
>	12:08:20.663
>	12:08:20.663
>	12:08:20.663
>	12:08:20.663
>	12:08:20.663
>	12:08:20.663
>	12:08:20.663
>	12:08:20.663
>	12:08:20.663
>	12:08:20.663
>	12:08:20.663
>	12:08:20.663
>	12:08:20.663
>	12:08:20.663
>	12:08:20.663
>	12:08:20.663
>	12:08:20.663
>	12:08:20.663
>	12:08:20.663
>	12:08:20.663
>	12:08:20.663
>	12:08:20.663
>	12:08:20.663
>	12:08:20.663
>	12:08:20.663
>	12:08:20.663
>	12:08:20.663
>	12:08:20.663
>	12:08:20.663
>	12:08:20.663
>	12:08:20.663
>	12:08:20.663
>	12:08:20.663
>	12:08:20.663
>	12:08:20.663
>	12:08:20.663
>	12:08:20.663
>	12:08:20.663
>	12:08:20.663
>	12:08:20.663
>	12:08:20.663
>	12:08:20.663
>	12:08:20.663
>	12:08:20.663
>	12:08:20.663
>	12:08:20.663
>	12:08:20.663
>	12:08:20.663
>	12:08:20.663
>	12:08:20.663
>	12:08:20.663
>	12:08:20.663
>	12:08:20.663
>	12:08:20.663
>	12:08:20.663
>	12:08:20.663
>	12:08:20.663
>	12:08:20.663
>	12:08:20.663
>	12:08:20.663
>	12:08:20.663
>	12:08:20.663
>	12:08:20.663
>	12:08:20.663
>	12:08:20.663
>	12:08:20.663
>	12:08:20.663
>	12:08:20.663
>	12:08:20.663
>	12:08:20.663
>	12:08:20.663
>	12:08:20.663
>	12:08:20.663
>	12:08:20.663
>	12:08:20.663
>	12:08:20.663
>	12:08:20.663
>	12:08:20.663
>	12:08:20.663
>	12:08:20.663
>	12:08:20.663
>	12:08:20.663
>	12:08:20.663
>	12:08:20.663
/	12:08:20.663
/	12:08:20.663
/	12:08:20.663
/	12:08:20.663
/	12:08:20.663
/	12:08:20.663
/	12:08:20.663
/	12:08:20.663
/	12:08:20.663
/	12:08:20.663
/	12:08:20.663
/	12:08:20.663
/	12:08:20.663
/	12:08:20.663
/	12:08:20.663
/	12:08:20.663
/	12:08:20.663
/	12:08:20.663
/	12:08:20.663
/	12:08:20.663
/	12:08:20.663
/	12:08:20.663
/	12:08:20.663
/	12:08:20.663
/	12:08:20.663
/	12:08:20.663
/	12:08:20.663
/	12:08:20.663
/	12:08:20.663
/	12:08:20.663
/	12:08:20.663
/	12:08:20.663
/	12:08:20.663
/	12:08:20.663
/	12:08:20.663
/	12:08:20.663
/	12:08:20.663
/	12:08:20.663
/	12:08:20.663
/	12:08:20.663
/	12:08:20.663
/	12:08:20.663
/	12:08:20.663
/	12:08:20.663
/	12:08:20.663
/	12:08:20.663
/	12:08:20.663
/	12:08:20.663
/	12:08:20.663
/	12:08:20.663
/	12:08:20.663
/	12:08:20.663
/	12:08:20.663
/	12:08:20.663
/	12:08:20.663
/	12:08:20.663
/	12:08:20.663
/	12:08:20.663
/	12:08:20.663
/	12:08:20.663
/	12:08:20.663
/	12:08:20.663
cell	12:08:20.663
cell	12:08:20.663
cell	12:08:20.663
cell	12:08:20.663
cell	12:08:20.663
cell	12:08:20.663
cell	12:08:20.663
cell	12:08:20.663
cell	12:08:20.663
cell	12:08:20.663
cell	12:08:20.663
cell	12:08:20.663
cell	12:08:20.663
cell	12:08:20.663
cell	12:08:20.663
cell	12:08:20.663
cell	12:08:20.663
cell	12:08:20.663
cell	12:08:20.663
cell	12:08:20.663
cell	12:08:20.663
cell	12:08:20.663
cell	12:08:20.663
cell	12:08:20.663
cell	12:08:20.663
cell	12:08:20.663
cell	12:08:20.663
cell	12:08:20.663
cell	12:08:20.663
cell	12:08:20.663
cell	12:08:20.663
cell	12:08:20.663
cell	12:08:20.663
cell	12:08:20.663
cell	12:08:20.663
cell	12:08:20.663
cell	12:08:20.663
cell	12:08:20.663
cell	12:08:20.663
cell	12:08:20.663
cell	12:08:20.663
cell	12:08:20.663
cell	12:08:20.663
cell	12:08:20.663
cell	12:08:20.663
cell	12:08:20.663
cell	12:08:20.663
cell	12:08:20.663
cell	12:08:20.663
cell	12:08:20.663
cell	12:08:20.663
cell	12:08:20.663
cell	12:08:20.663
cell	12:08:20.663
cell	12:08:20.663
cell	12:08:20.663
cell	12:08:20.663
cell	12:08:20.663
cell	12:08:20.663
cell	12:08:20.663
cell	12:08:20.663
cell	12:08:20.663
light	12:08:20.663
light	12:08:20.663
light	12:08:20.663
light	12:08:20.663
light	12:08:20.663
light	12:08:20.663
light	12:08:20.663
light	12:08:20.663
light	12:08:20.663
light	12:08:20.663
light	12:08:20.663
light	12:08:20.663
light	12:08:20.663
light	12:08:20.663
light	12:08:20.663
light	12:08:20.663
light	12:08:20.663
light	12:08:20.663
light	12:08:20.663
light	12:08:20.663
light	12:08:20.663
light	12:08:20.663
light	12:08:20.663
light	12:08:20.663
light	12:08:20.663
light	12:08:20.663
light	12:08:20.663
light	12:08:20.663
light	12:08:20.663
light	12:08:20.663
light	12:08:20.663
dark	12:08:20.663
dark	12:08:20.663
dark	12:08:20.663
dark	12:08:20.663
dark	12:08:20.663
dark	12:08:20.663
dark	12:08:20.663
dark	12:08:20.663
dark	12:08:20.663
dark	12:08:20.663
dark	12:08:20.663
dark	12:08:20.663
dark	12:08:20.663
dark	12:08:20.663
dark	12:08:20.663
dark	12:08:20.663
dark	12:08:20.663
dark	12:08:20.663
dark	12:08:20.663
dark	12:08:20.663
dark	12:08:20.663
dark	12:08:20.663
dark	12:08:20.663
dark	12:08:20.663
dark	12:08:20.663
dark	12:08:20.663
dark	12:08:20.663
dark	12:08:20.663
dark	12:08:20.663
dark	12:08:20.663
dark	12:08:20.663
div	12:08:20.663
div	12:08:20.663
div	12:08:20.663
div	12:08:20.663
div	12:08:20.663
div	12:08:20.663
div	12:08:20.663
div	12:08:20.663
div	12:08:20.663
div	12:08:20.663
div	12:08:20.663
div	12:08:20.663
div	12:08:20.663
div	12:08:20.663
div	12:08:20.663
div	12:08:20.663
div	12:08:20.663
div	12:08:20.663
div	12:08:20.663
div	12:08:20.663
div	12:08:20.663
div	12:08:20.663
div	12:08:20.663
div	12:08:20.663
div	12:08:20.663
div	12:08:20.663
div	12:08:20.663
div	12:08:20.663
div	12:08:20.663
div	12:08:20.663
div	12:08:20.663
div	12:08:20.663
div	12:08:20.663
div	12:08:20.663
div	12:08:20.663
div	12:08:20.663
div	12:08:20.663
div	12:08:20.663
div	12:08:20.663
div	12:08:20.663
div	12:08:20.663
div	12:08:20.663
div	12:08:20.663
div	12:08:20.663
div	12:08:20.663
div	12:08:20.663
div	12:08:20.663
div	12:08:20.663
div	12:08:20.663
div	12:08:20.663
div	12:08:20.663
div	12:08:20.663
div	12:08:20.663
div	12:08:20.663
div	12:08:20.663
div	12:08:20.663
div	12:08:20.663
div	12:08:20.663
div	12:08:20.663
div	12:08:20.663
div	12:08:20.663
div	12:08:20.663
div	12:08:20.663
div	12:08:20.663
div	12:08:20.663
div	12:08:20.663
div	12:08:20.663
div	12:08:20.663
div	12:08:20.663
div	12:08:20.663
div	12:08:20.663
div	12:08:20.663
div	12:08:20.663
div	12:08:20.663
div	12:08:20.663
div	12:08:20.663
div	12:08:20.663
div	12:08:20.663
div	12:08:20.663
div	12:08:20.663
div	12:08:20.663
div	12:08:20.663
div	12:08:20.663
div	12:08:20.663
div	12:08:20.663
div	12:08:20.663
div	12:08:20.663
div	12:08:20.663
div	12:08:20.663
div	12:08:20.663
div	12:08:20.663
div	12:08:20.663
div	12:08:20.663
div	12:08:20.663
div	12:08:20.663
div	12:08:20.663
div	12:08:20.663
div	12:08:20.663
div	12:08:20.663
div	12:08:20.663
div	12:08:20.663
div	12:08:20.663
div	12:08:20.663
div	12:08:20.663
div	12:08:20.663
div	12:08:20.663
div	12:08:20.663
div	12:08:20.663
div	12:08:20.663
div	12:08:20.663
div	12:08:20.663
div	12:08:20.663
div	12:08:20.663
div	12:08:20.663
div	12:08:20.663
div	12:08:20.663
div	12:08:20.663
div	12:08:20.663
div	12:08:20.663
div	12:08:20.663
div	12:08:20.663
div	12:08:20.663
div	12:08:20.663
div	12:08:20.663
=	12:08:20.663
=	12:08:20.663
=	12:08:20.663
=	12:08:20.663
=	12:08:20.663
=	12:08:20.663
=	12:08:20.663
=	12:08:20.663
=	12:08:20.663
=	12:08:20.663
=	12:08:20.663
=	12:08:20.663
=	12:08:20.663
=	12:08:20.663
=	12:08:20.663
=	12:08:20.663
=	12:08:20.663
=	12:08:20.663
=	12:08:20.663
=	12:08:20.663
=	12:08:20.663
=	12:08:20.663
=	12:08:20.663
=	12:08:20.663
=	12:08:20.663
=	12:08:20.663
=	12:08:20.663
=	12:08:20.663
=	12:08:20.663
=	12:08:20.663
=	12:08:20.663
=	12:08:20.663
=	12:08:20.663
=	12:08:20.663
=	12:08:20.663
=	12:08:20.663
=	12:08:20.663
=	12:08:20.663
=	12:08:20.663
=	12:08:20.663
=	12:08:20.663
=	12:08:20.663
=	12:08:20.663
=	12:08:20.663
=	12:08:20.663
=	12:08:20.663
=	12:08:20.663
=	12:08:20.663
=	12:08:20.663
=	12:08:20.663
=	12:08:20.663
=	12:08:20.663
=	12:08:20.663
=	12:08:20.663
=	12:08:20.663
=	12:08:20.663
=	12:08:20.663
=	12:08:20.663
=	12:08:20.663
=	12:08:20.663
=	12:08:20.663
=	12:08:20.663
"	12:08:20.663
"	12:08:20.663
"	12:08:20.663
"	12:08:20.663
"	12:08:20.663
"	12:08:20.663
"	12:08:20.663
"	12:08:20.663
"	12:08:20.663
"	12:08:20.663
"	12:08:20.663
"	12:08:20.663
"	12:08:20.663
"	12:08:20.663
"	12:08:20.663
"	12:08:20.663
"	12:08:20.663
"	12:08:20.663
"	12:08:20.663
"	12:08:20.663
"	12:08:20.663
"	12:08:20.663
"	12:08:20.663
"	12:08:20.663
"	12:08:20.663
"	12:08:20.663
"	12:08:20.663
"	12:08:20.663
"	12:08:20.663
"	12:08:20.663
"	12:08:20.663
"	12:08:20.663
"	12:08:20.663
"	12:08:20.663
"	12:08:20.663
"	12:08:20.663
"	12:08:20.663
"	12:08:20.663
"	12:08:20.663
"	12:08:20.663
"	12:08:20.663
"	12:08:20.663
"	12:08:20.663
"	12:08:20.663
"	12:08:20.663
"	12:08:20.663
"	12:08:20.663
"	12:08:20.663
"	12:08:20.663
"	12:08:20.663
"	12:08:20.663
"	12:08:20.663
"	12:08:20.663
"	12:08:20.663
"	12:08:20.663
"	12:08:20.663
"	12:08:20.663
"	12:08:20.663
"	12:08:20.663
"	12:08:20.663
"	12:08:20.663
"	12:08:20.663
"	12:08:20.663
"	12:08:20.663
"	12:08:20.663
"	12:08:20.663
"	12:08:20.663
"	12:08:20.663
"	12:08:20.663
"	12:08:20.663
"	12:08:20.663
"	12:08:20.663
"	12:08:20.663
"	12:08:20.663
"	12:08:20.663
"	12:08:20.663
"	12:08:20.663
"	12:08:20.663
"	12:08:20.663
"	12:08:20.663
"	12:08:20.663
"	12:08:20.663
"	12:08:20.663
"	12:08:20.663
"	12:08:20.663
"	12:08:20.663
"	12:08:20.663
"	12:08:20.663
"	12:08:20.663
"	12:08:20.663
"	12:08:20.663
"	12:08:20.663
"	12:08:20.663
"	12:08:20.663
"	12:08:20.663
"	12:08:20.663
"	12:08:20.663
"	12:08:20.663
"	12:08:20.663
"	12:08:20.663
"	12:08:20.663
"	12:08:20.663
"	12:08:20.663
"	12:08:20.663
"	12:08:20.663
"	12:08:20.663
"	12:08:20.663
"	12:08:20.663
"	12:08:20.663
"	12:08:20.663
"	12:08:20.663
"	12:08:20.663
"	12:08:20.663
"	12:08:20.663
"	12:08:20.663
"	12:08:20.663
"	12:08:20.663
"	12:08:20.663
"	12:08:20.663
"	12:08:20.663
"	12:08:20.663
"	12:08:20.663
"	12:08:20.663
"	12:08:20.663
class	12:08:20.663
class	12:08:20.663
class	12:08:20.663
class	12:08:20.663
class	12:08:20.663
class	12:08:20.663
class	12:08:20.663
class	12:08:20.663
class	12:08:20.663
class	12:08:20.663
class	12:08:20.663
class	12:08:20.663
class	12:08:20.663
class	12:08:20.663
class	12:08:20.663
class	12:08:20.663
class	12:08:20.663
class	12:08:20.663
class	12:08:20.663
class	12:08:20.663
class	12:08:20.663
class	12:08:20.663
class	12:08:20.663
class	12:08:20.663
class	12:08:20.663
class	12:08:20.663
class	12:08:20.663
class	12:08:20.663
class	12:08:20.663
class	12:08:20.663
class	12:08:20.663
class	12:08:20.663
class	12:08:20.663
class	12:08:20.663
class	12:08:20.663
class	12:08:20.663
class	12:08:20.663
class	12:08:20.663
class	12:08:20.663
class	12:08:20.663
class	12:08:20.663
class	12:08:20.663
class	12:08:20.663
class	12:08:20.663
class	12:08:20.663
class	12:08:20.663
class	12:08:20.663
class	12:08:20.663
class	12:08:20.663
class	12:08:20.663
class	12:08:20.663
class	12:08:20.663
class	12:08:20.663
class	12:08:20.663
class	12:08:20.663
class	12:08:20.663
class	12:08:20.663
class	12:08:20.663
class	12:08:20.663
class	12:08:20.663
class	12:08:20.663
class	12:08:20.663
<	12:16:03.116
img	12:16:03.540
src	12:16:04.182
=	12:16:04.383
"	12:16:04.513
pieces	12:16:05.490
/	12:16:05.559
p2	12:16:05.801
.	12:16:05.913
png	12:16:06.497
"	12:16:06.657
/	12:16:06.943
>	12:16:07.243
img	12:17:42.332
{	12:17:43.944
}	12:17:44.771
width	12:17:46.547
:	12:17:46.642
50px	12:17:47.324	REMOVED	12:20:14.161
;	12:17:47.427	REMOVED	12:20:13.503
height	12:17:48.782	REMOVED	12:18:30.027
:	12:17:48.973	REMOVED	12:18:30.027
50px	12:17:49.658	REMOVED	12:18:30.027
;	12:17:49.892	REMOVED	12:18:30.027
50	12:20:14.705
%	12:20:15.067
;	12:20:15.756
display	12:24:00.258
:	12:24:00.330
flex	12:24:01.038
;	12:24:01.089
align	12:24:02.090
-	12:24:02.167
items	12:24:02.854
:	12:24:02.925
center	12:24:03.906
;	12:24:04.138
justify	12:24:05.215
-	12:24:05.313
content	12:24:06.156
:	12:24:06.199
center	12:24:07.000
;	12:24:07.221
<	12:25:35.200
img	12:25:35.614
src	12:25:36.077
=	12:25:36.163
"	12:25:36.284
pieces	12:25:36.945
/	12:25:37.107
p5	12:25:37.336
.	12:25:37.455
png	12:25:37.839
"	12:25:37.915
/	12:25:38.278
>	12:25:38.438
class	12:26:40.137
=	12:26:40.349
"	12:26:40.406
invert	12:26:41.264
-	12:26:41.305
color	12:26:42.154
"	12:26:42.352
.	12:26:59.213
invert	12:27:00.293
-	12:27:00.514
color	12:27:01.097
{	12:27:01.630
}	12:27:01.824
filter	12:27:03.521
:	12:27:03.624
invert	12:27:04.621
(	12:27:04.730
100	12:27:05.245
%	12:27:05.347
)	12:27:05.426
;	12:27:05.639
onclick	12:29:01.471	REMOVED	12:56:59.458
=	12:29:01.692	REMOVED	12:56:58.009
"	12:29:01.847	REMOVED	12:56:57.810
handleClick	12:29:03.449	REMOVED	12:56:57.595
(	12:29:03.678	REMOVED	12:56:55.400
this	12:29:04.233	REMOVED	12:56:55.208
)	12:29:04.423	REMOVED	12:56:54.302
;	12:29:04.545	REMOVED	12:56:54.003
"	12:29:04.609	REMOVED	12:56:53.795
<	12:32:49.891
script	12:32:51.384
>	12:32:51.626
<	12:32:56.391
/	12:32:56.665
script	12:32:57.709
>	12:32:57.900
function	12:33:12.903
handleClick	12:33:15.189
(	12:33:15.589
element	12:33:31.280
)	12:33:31.506
{	12:33:31.963
}	12:33:32.526
console	12:33:36.046	REMOVED	12:35:18.174
.	12:33:36.166	REMOVED	12:35:18.174
log	12:33:37.048	REMOVED	12:35:18.174
(	12:33:37.183	REMOVED	12:35:18.174
element	12:33:38.672	REMOVED	12:35:18.174
)	12:33:39.014	REMOVED	12:35:18.174
;	12:33:39.324	REMOVED	12:35:18.174
element	12:35:29.854
.	12:35:29.918
style	12:35:30.684
.	12:35:30.708
border	12:35:31.651
=	12:35:31.979
"	12:35:32.153
4px	12:35:32.780
solid	12:35:33.773
red	12:35:34.503
"	12:35:34.724
;	12:35:34.812
const	12:37:48.715
cells	12:37:50.791
=	12:37:51.741
document	12:37:53.239
.	12:37:53.353
getElementsByClassName	12:37:56.278
(	12:37:56.528
"	12:37:56.625
cell	12:37:57.315
"	12:37:57.342
)	12:37:57.421
;	12:37:57.967
console	12:38:39.938
.	12:38:40.020
log	12:38:40.505
(	12:38:40.640
cells	12:38:41.433
)	12:38:41.626
;	12:38:41.842
for	12:40:04.800
(	12:40:05.203
const	12:40:06.186
cell	12:40:07.141
of	12:40:07.700
cells	12:40:08.982
)	12:40:09.100
{	12:40:09.697
}	12:40:10.504
cell	12:41:01.994
.	12:41:02.157
onclick	12:41:03.120
=	12:41:03.570
handleClick	12:41:05.134
(	12:41:05.326
cell	12:41:05.940
)	12:41:06.025
;	12:41:06.130
function	12:42:53.629
(	12:42:53.778
)	12:42:54.059
{	12:42:54.497
}	12:42:55.817
;	12:42:56.119
/	12:43:01.602	COMMENT
/	12:43:01.759	COMMENT
anonymous	12:43:03.024	COMMENT
function	12:43:04.046	COMMENT
for	12:45:10.759
(	12:45:10.951
const	12:45:11.606
cell	12:45:12.088
of	12:45:12.446
cells	12:45:13.133
)	12:45:13.304
{	12:45:13.433
}	12:45:14.115
cell	12:45:15.612
.	12:45:15.654
style	12:45:16.268
.	12:45:16.371
border	12:45:17.066
=	12:45:17.426
"	12:45:17.580
"	12:45:17.718
;	12:45:17.816
const	12:51:22.382	REMOVED	12:56:52.436
selectedPiece	12:51:24.571
=	12:51:25.051
null	12:51:25.997
;	12:51:26.172
if	12:52:09.187
(	12:52:09.526
selectedPiece	12:52:11.048
!	12:52:11.221
=	12:52:11.422
null	12:52:12.167
)	12:52:12.282
{	12:52:13.202
}	12:52:13.907
element	12:52:17.350
.	12:52:17.520
replaceChildren	12:52:19.891
(	12:52:20.134
selectedPiece	12:52:27.102
)	12:52:27.322
;	12:52:27.519
selectedPiece	12:52:30.641
=	12:52:30.798
null	12:52:31.700
;	12:52:31.752
else	12:53:21.083
if	12:53:21.591
(	12:53:21.914
element	12:53:22.881
.	12:53:23.171
children	12:53:24.251
.	12:53:24.441
length	12:53:25.380
>	12:53:25.564
0	12:53:25.976
)	12:53:26.161
{	12:53:26.816
selectedPiece	12:53:29.626
=	12:53:29.829
element	12:53:30.892
.	12:53:31.019
children	12:53:32.216
[	12:53:32.444
0	12:53:32.513
]	12:53:32.598
;	12:53:33.056
}	12:53:34.736
let	12:56:53.102
